event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72,matched_gage_count,matched_annual_peak_count,major_flood_gage_count,maximum_flood_screening_return_period_years,maximum_empirical_return_period_years,maximum_lp3_return_period_years,maximum_peak_cfs,maximum_peak_cfs_per_sqmi,median_rainfall_to_peak_lag_hours,minimum_rainfall_to_peak_lag_hours,maximum_rainfall_to_peak_lag_hours,stationarity_warning_gage_count,matched_flood_report_count,matched_flash_flood_count,matched_property_damage_usd,matched_crop_damage_usd,matched_direct_deaths,matched_direct_injuries,flood_evidence_class,maximum_flood_screening_class
ALRF-2020-022,2020,2020-09-25 01:00:00+00:00,2020-09-25 04:00:00+00:00,2020-09-24 13:00:00+00:00,2020-09-25 16:00:00+00:00,41.87458038330078,0.9947522337451704,31501090801,2020-09-25 02:00:00+00:00,0,60.502403259277344,1.065997143811812,60300010602,2020-09-25 01:00:00+00:00,1,77.64969635009766,1.1264238539710174,60300010602,2020-09-25 02:00:00+00:00,2,118.15035247802734,1.1686339470281966,60300010602,2020-09-25 02:00:00+00:00,7,126.19546508789062,0.9714774946490428,60300010602,2020-09-25 09:00:00+00:00,0,1.1686339470281966,2020-09-25 02:00:00+00:00,24,7,2,6,423,AL-RF-20200925-0423,2.0,0.5640113293332115,7,2–5-year,Tropical cyclone,Tropical cyclone or remnant,Beta,High,HURDAT2 track within 41 km of rainfall footprint; track status=EX; 0 matching tropical NOAA Storm Events records.,Beta,40.870828908056446,0,,0,0,0,0.3544177355805035,0.512079752538437,0.6572108734465124,0.9362487978132958,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2020-023,2020,2020-10-29 03:00:00+00:00,2020-10-31 04:00:00+00:00,2020-10-28 15:00:00+00:00,2020-10-31 16:00:00+00:00,63.57570266723633,1.4213032473136258,31502030502,2020-10-29 05:00:00+00:00,14,127.07460021972656,1.756941118302881,31602030701,2020-10-29 04:00:00+00:00,56,140.6510009765625,1.611741391273892,31602030701,2020-10-29 04:00:00+00:00,53,154.64883422851562,1.2572120498598307,31602030701,2020-10-29 12:00:00+00:00,32,146.2188720703125,1.108728915487694,31601080903,2020-10-29 08:00:00+00:00,10,1.756941118302881,2020-10-29 04:00:00+00:00,3,79,5,34,424,AL-RF-20201029-0424,25.0,0.7845523810107738,79,25–50-year,Tropical cyclone,Tropical storm,Zeta,High,HURDAT2 track within 12 km of rainfall footprint; track status=TS; 41 matching tropical NOAA Storm Events records.,Zeta,11.59887602792438,49,Flood; Heavy Rain; Storm Surge/Tide; Tropical Storm,8,2,41,0.4110971995643639,0.8216977570743003,0.909486331909432,1.057653037797675,0.0,0.0,0.0,,,,,,,,,0.0,8,0,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2020-024,2020,2020-11-11 15:00:00+00:00,2020-11-11 16:00:00+00:00,2020-11-11 03:00:00+00:00,2020-11-12 04:00:00+00:00,48.41835403442383,1.0939284225605033,31601120502,2020-11-11 12:00:00+00:00,1,73.67340087890625,1.203356875724791,31601120502,2020-11-11 13:00:00+00:00,3,77.42459869384766,1.0724741665985984,31601110405,2020-11-11 17:00:00+00:00,3,88.1524887084961,0.8485711066732397,31601110405,2020-11-12 00:00:00+00:00,0,88.1524887084961,0.6676646748204645,31601110405,2020-11-12 00:00:00+00:00,0,1.203356875724791,2020-11-11 13:00:00+00:00,3,3,2,2,425,AL-RF-20201111-0425,5.0,0.5912666714319081,3,5–10-year,Tropical cyclone,Tropical storm,Eta,High,HURDAT2 track within 590 km of rainfall footprint; track status=TS; 0 matching tropical NOAA Storm Events records.,Eta,589.8838687880171,0,,0,0,0,0.5492568019779264,0.8357495285530793,0.8783030386116089,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2021-001,2021,2021-03-16 09:00:00+00:00,2021-03-19 15:00:00+00:00,2021-03-15 21:00:00+00:00,2021-03-20 03:00:00+00:00,81.50554656982422,1.770576739657217,31602010302,2021-03-16 09:00:00+00:00,17,118.00534057617188,1.8473434552785528,31602010301,2021-03-16 11:00:00+00:00,35,126.92431640625,1.6220354638381265,31602010901,2021-03-16 13:00:00+00:00,53,162.62265014648438,1.4724941990424134,31602010901,2021-03-17 04:00:00+00:00,61,256.9266052246094,1.8038759452556412,31700020505,2021-03-18 06:00:00+00:00,151,1.8473434552785528,2021-03-16 11:00:00+00:00,3,164,5,93,426,AL-RF-20210316-0426,25.0,0.9054092037839144,164,25–50-year,Convective,Organized or localized severe convection,,Medium,62 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.73.,,,63,Flash Flood; Flood; Hail; Thunderstorm Wind; Tornado,23,62,0,0.5011943077818931,0.725639020578481,0.780483630613087,0.6329537184532409,10.0,10.0,4.0,18.0,18.0,10.948429211300782,22600.0,730.4964539007093,38.25,32.583333333333336,60.0,2.0,23,22,0.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-2021-002,2021,2021-03-25 21:00:00+00:00,2021-03-28 16:00:00+00:00,2021-03-25 09:00:00+00:00,2021-03-29 04:00:00+00:00,43.26972961425781,1.0278074281413767,31601090105,2021-03-25 14:00:00+00:00,1,66.99874877929688,1.129243526460178,31601090105,2021-03-25 15:00:00+00:00,6,90.14781188964844,1.2771150972380958,31501060404,2021-03-25 23:00:00+00:00,21,157.05126953125,1.5570184869727577,31501060404,2021-03-26 07:00:00+00:00,90,160.35447692871094,1.2431741878822264,31501060404,2021-03-26 08:00:00+00:00,22,1.5570184869727577,2021-03-26 07:00:00+00:00,24,91,4,85,427,AL-RF-20210326-0427,10.0,0.7467223222299635,91,10–25-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 17 flood/heavy-rain NOAA records; affected HUCs=91; Rx24h/Rx72h=0.98.,,,94,Flash Flood; Hail; Heavy Rain; Lightning; Thunderstorm Wind; Tornado,17,94,0,0.2755134023647482,0.42660431195028,0.5740024398319866,0.9794005913602932,8.0,8.0,1.0,11.032855447781483,10.625,11.032855447781483,49500.0,170.07299270072994,-3.125,-13.0,23.0,3.0,17,16,0.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-2021-003,2021,2021-03-31 09:00:00+00:00,2021-04-03 06:00:00+00:00,2021-03-30 21:00:00+00:00,2021-04-03 18:00:00+00:00,49.91014862060547,1.1607759132306448,31601050101,2021-03-31 10:00:00+00:00,5,104.01045989990234,1.6953630744595989,31601070101,2021-03-31 11:00:00+00:00,23,140.11558532714844,1.9026796422749843,31601030202,2021-03-31 12:00:00+00:00,35,154.18675231933594,1.4373383143894396,31601030202,2021-03-31 16:00:00+00:00,22,154.18675231933594,1.105952118424352,31601030202,2021-03-31 16:00:00+00:00,5,1.9026796422749843,2021-03-31 12:00:00+00:00,6,35,3,30,428,AL-RF-20210331-0428,50.0,0.9049988362672018,35,50–100-year,Convective,Organized or localized severe convection,,Medium,36 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.67.,,,59,Flash Flood; Flood; Frost/Freeze; Hail; Thunderstorm Wind; Tornado,8,36,0,0.323699331296872,0.6745745554357773,0.9087394553648503,1.0,0.0,0.0,0.0,,,,,,,,,0.0,8,7,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2021-004,2021,2021-04-10 13:00:00+00:00,2021-04-10 21:00:00+00:00,2021-04-10 01:00:00+00:00,2021-04-11 09:00:00+00:00,40.69760894775391,0.8445419982846042,31700020507,2021-04-10 07:00:00+00:00,0,93.32643127441406,1.0510701325006009,31700090103,2021-04-10 12:00:00+00:00,1,108.2650375366211,1.0017015469875568,31700090103,2021-04-10 14:00:00+00:00,1,119.19940948486328,1.103792003238313,31502030302,2021-04-10 15:00:00+00:00,5,125.4985809326172,0.92030555253806,31502030302,2021-04-10 15:00:00+00:00,0,1.103792003238313,2021-04-10 15:00:00+00:00,24,6,4,2,429,AL-RF-20210410-0429,2.0,0.4899764295725426,6,2–5-year,Convective,Organized or localized severe convection,,Medium,50 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.78.,,,50,Hail; Thunderstorm Wind,0,50,0,0.3414245852696271,0.7829437383770367,0.9082682372715052,0.9498068312729684,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2021-005,2021,2021-04-15 14:00:00+00:00,2021-04-15 15:00:00+00:00,2021-04-15 02:00:00+00:00,2021-04-16 03:00:00+00:00,40.44028854370117,0.6547653930270493,31401070205,2021-04-15 14:00:00+00:00,0,79.65348815917969,0.8894550436837523,31700090203,2021-04-15 12:00:00+00:00,0,132.87648010253906,1.217039603845681,31700090203,2021-04-15 15:00:00+00:00,4,164.38221740722656,1.0843960983394652,31700090203,2021-04-15 17:00:00+00:00,2,167.55361938476562,0.8964151735246234,31700090203,2021-04-15 17:00:00+00:00,0,1.217039603845681,2021-04-15 15:00:00+00:00,6,4,2,3,430,AL-RF-20210415-0430,2.0,0.5264654909650089,4,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,3 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,3,Flash Flood; Hail,2,3,0,0.2460137670701803,0.4845626821169645,0.8083385307631065,0.9810723158999248,0.0,0.0,0.0,,,,,,,,,0.0,2,2,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2021-006,2021,2021-04-17 08:00:00+00:00,2021-04-18 10:00:00+00:00,2021-04-16 20:00:00+00:00,2021-04-18 22:00:00+00:00,11.273598670959473,0.1844901465852818,31602050103,2021-04-17 11:00:00+00:00,0,17.439105987548828,0.1946851515305588,31401070300,2021-04-18 02:00:00+00:00,0,28.4328727722168,0.2622386019452202,31401060703,2021-04-18 01:00:00+00:00,0,57.410438537597656,0.3787250016216881,31700090203,2021-04-18 02:00:00+00:00,0,223.0230712890625,1.1931778369435613,31700090203,2021-04-18 08:00:00+00:00,4,1.1931778369435613,2021-04-18 08:00:00+00:00,72,4,2,3,431,AL-RF-20210418-0431,2.0,0.4353787828536559,4,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.1963684472393723,0.3037619365357764,0.4952561502138035,0.2574192804617393,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2021-007,2021,2021-04-24 09:00:00+00:00,2021-04-25 13:00:00+00:00,2021-04-23 21:00:00+00:00,2021-04-26 01:00:00+00:00,71.73414611816406,1.3696743285620063,31502040304,2021-04-24 10:00:00+00:00,6,107.63985443115234,1.4684413162416703,31602030702,2021-04-24 10:00:00+00:00,35,146.515869140625,1.6560765994276267,31602030702,2021-04-24 10:00:00+00:00,55,163.7590789794922,1.313702806945271,31602030702,2021-04-24 23:00:00+00:00,33,163.7590789794922,1.0361451772796118,31602030702,2021-04-24 23:00:00+00:00,1,1.6560765994276267,2021-04-24 10:00:00+00:00,6,56,4,24,432,AL-RF-20210424-0432,10.0,0.7299670121164085,56,10–25-year,Convective,Organized or localized severe convection,,Medium,174 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.66.,,,178,Flash Flood; Hail; High Wind; Strong Wind; Thunderstorm Wind; Tornado,2,174,0,0.4380468341981054,0.6573061786982343,0.8947037932411273,1.0,1.0,1.0,0.0,1.3052547892811481,1.32,1.3052547892811481,18000.0,5.609224057338735,67.75,67.75,67.75,0.0,2,2,0.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-2021-008,2021,2021-05-04 00:00:00+00:00,2021-05-07 19:00:00+00:00,2021-05-03 12:00:00+00:00,2021-05-08 07:00:00+00:00,52.85065460205078,1.1939469682846129,31501100905,2021-05-04 01:00:00+00:00,12,102.53369903564452,1.690280567185831,31502010103,2021-05-04 02:00:00+00:00,53,158.88462829589844,2.17024695478707,31502020205,2021-05-05 00:00:00+00:00,96,169.28768920898438,1.6180470806986305,31502020201,2021-05-05 02:00:00+00:00,40,180.31674194335935,1.342264367640361,31501070401,2021-05-05 14:00:00+00:00,31,2.17024695478707,2021-05-05 00:00:00+00:00,6,109,10,79,433,AL-RF-20210505-0433,50.0,0.9808637212119554,109,50–100-year,Convective,Organized or localized severe convection,,Medium,223 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.61.,,,223,Flash Flood; Hail; Heavy Rain; Thunderstorm Wind; Tornado,12,223,0,0.3121943175490277,0.6056772321410061,0.93854803641248,0.9388351152782064,20.0,20.0,0.0,8.591248587516107,9.333333333333334,8.591248587516107,31900.0,570.0,-0.25,-11.583333333333334,47.25,4.0,12,11,0.0,0.0,0.0,0.0,Measured annual-peak response,5–10-year
ALRF-2021-009,2021,2021-06-06 19:00:00+00:00,2021-06-07 07:00:00+00:00,2021-06-06 07:00:00+00:00,2021-06-07 19:00:00+00:00,53.9112434387207,1.2145692553300529,31602010104,2021-06-06 20:00:00+00:00,14,78.13330841064453,1.273163608914458,31602010104,2021-06-06 22:00:00+00:00,14,91.42523956298828,1.2375720264434458,31602010104,2021-06-07 00:00:00+00:00,9,115.87252044677734,1.0980995703617538,31602010104,2021-06-07 02:00:00+00:00,3,130.71786499023438,0.9822909678220946,31602010104,2021-06-07 02:00:00+00:00,0,1.273163608914458,2021-06-06 22:00:00+00:00,3,17,4,9,434,AL-RF-20210606-0434,5.0,0.623518069342076,17,5–10-year,Convective,Organized or localized severe convection,,Medium,25 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.67.,,,26,Flash Flood; Rip Current; Thunderstorm Wind,2,25,0,0.465263405256497,0.6743040378286479,0.789015714946684,0.8864321679017165,0.0,0.0,0.0,,,,,,,,,0.0,2,2,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2021-010,2021,2021-06-08 03:00:00+00:00,2021-06-09 20:00:00+00:00,2021-06-07 15:00:00+00:00,2021-06-10 08:00:00+00:00,39.618927001953125,0.935263868422526,31601050402,2021-06-08 05:00:00+00:00,0,69.0116958618164,1.1476717915716763,31502030106,2021-06-08 03:00:00+00:00,2,84.88652038574219,1.1689628389667552,31502030106,2021-06-08 04:00:00+00:00,2,99.94215393066406,0.938155662655408,31601010601,2021-06-09 20:00:00+00:00,0,170.0880126953125,1.288907996802466,31601130702,2021-06-08 23:00:00+00:00,18,1.288907996802466,2021-06-08 23:00:00+00:00,72,18,3,16,435,AL-RF-20210608-0435,5.0,0.5785662870201236,18,5–10-year,Convective,Organized or localized severe convection,,Medium,37 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.69.,,,39,Flash Flood; Rip Current; Thunderstorm Wind,2,37,0,0.3964185825876755,0.6905163952109138,0.8493565232207535,0.5875908145843037,0.0,0.0,0.0,,,,,,,,,0.0,2,2,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2021-011,2021,2021-06-10 12:00:00+00:00,2021-06-11 04:00:00+00:00,2021-06-10 00:00:00+00:00,2021-06-11 16:00:00+00:00,38.17531204223633,0.8809869063640263,31601120412,2021-06-11 16:00:00+00:00,0,69.55939483642578,1.152117393299829,31601120412,2021-06-11 16:00:00+00:00,2,81.7655029296875,1.077934745707528,31601060504,2021-06-10 14:00:00+00:00,3,118.68480682373048,1.1326449865010042,31601060504,2021-06-10 18:00:00+00:00,2,142.7520751953125,1.0815610772613555,31601060504,2021-06-10 16:00:00+00:00,6,1.152117393299829,2021-06-11 16:00:00+00:00,3,9,4,3,436,AL-RF-20210611-0436,2.0,0.5587768769144995,9,2–5-year,Convective,Organized or localized severe convection,,Medium,13 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.59.,,,14,Flash Flood; Rip Current; Thunderstorm Wind,1,13,0,0.3216528978214872,0.5860850828171691,0.6889298227626122,0.8314051243132309,0.0,0.0,0.0,,,,,,,,,0.0,1,1,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2021-012,2021,2021-06-11 19:00:00+00:00,2021-06-13 11:00:00+00:00,2021-06-11 07:00:00+00:00,2021-06-13 23:00:00+00:00,38.17531204223633,0.8809869063640263,31601120412,2021-06-11 16:00:00+00:00,0,76.7977523803711,1.2720068438178107,31601120412,2021-06-11 17:00:00+00:00,2,94.65613555908205,1.2980589220855934,31601120412,2021-06-11 19:00:00+00:00,3,99.71691131591795,0.9575374387326834,31601120412,2021-06-12 02:00:00+00:00,0,161.61776733398438,1.235245665198981,31601120412,2021-06-12 23:00:00+00:00,6,1.2980589220855934,2021-06-11 19:00:00+00:00,6,6,3,3,437,AL-RF-20210611-0437,5.0,0.6169232542932493,6,5–10-year,Convective,Organized or localized severe convection,,Medium,21 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.77.,Bill,889.3803866865084,21,Flash Flood; Hail; Thunderstorm Wind,1,21,0,0.3828368883317221,0.7701577532527499,0.9492485708787886,0.6169922587152945,0.0,0.0,0.0,,,,,,,,,0.0,1,1,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2021-013,2021,2021-06-19 10:00:00+00:00,2021-06-23 02:00:00+00:00,2021-06-18 22:00:00+00:00,2021-06-23 14:00:00+00:00,50.84284591674805,1.169022246013049,31601120505,2021-06-20 00:00:00+00:00,12,110.6519775390625,1.830234927146409,31601120505,2021-06-20 02:00:00+00:00,53,141.08917236328125,1.9364228128376533,31601120505,2021-06-20 03:00:00+00:00,82,183.80667114257807,1.768835068531025,31601120505,2021-06-20 11:00:00+00:00,72,200.1478729248047,1.5316426822883005,31601120505,2021-06-22 11:00:00+00:00,116,1.9364228128376533,2021-06-20 03:00:00+00:00,6,137,10,81,438,AL-RF-20210620-0438,50.0,0.9035681305325228,137,50–100-year,Tropical cyclone,Tropical depression,Claudette,High,HURDAT2 track within 38 km of rainfall footprint; track status=TD; 4 matching tropical NOAA Storm Events records.,Claudette,37.847749193638805,34,Flash Flood; Heavy Rain; Storm Surge/Tide; Thunderstorm Wind; Tornado; Tropical Storm,21,26,4,0.276610449450496,0.6020019668014671,0.7675954930593293,0.9183543569890152,13.0,13.0,5.0,33.465831439099546,23.0,33.465831439099546,29900.0,626.1682242990655,-0.75,-10.75,67.0,2.0,21,11,3350000.0,0.0,2.0,0.0,Measured major-flood response,25–50-year
ALRF-2021-014,2021,2021-06-29 09:00:00+00:00,2021-06-29 09:00:00+00:00,2021-06-28 21:00:00+00:00,2021-06-29 21:00:00+00:00,43.57746887207031,1.0521339280575883,31300020808,2021-06-29 08:00:00+00:00,2,65.89590454101562,1.155841261194784,31501090301,2021-06-29 10:00:00+00:00,3,72.89464569091797,1.0417566122742112,31300020804,2021-06-29 11:00:00+00:00,1,73.25725555419922,0.7077341494783391,31300020804,2021-06-29 21:00:00+00:00,0,75.87553405761719,0.5800351848946403,31300020804,2021-06-29 21:00:00+00:00,0,1.155841261194784,2021-06-29 10:00:00+00:00,3,3,2,2,439,AL-RF-20210629-0439,2.0,0.5452285576239813,3,2–5-year,Tropical cyclone,Tropical depression,Danny,High,HURDAT2 track within 416 km of rainfall footprint; track status=TD; 0 matching tropical NOAA Storm Events records.,Danny,416.172737377907,2,Thunderstorm Wind,0,2,0,0.5948553292421611,0.8995136937973698,0.9950501849879844,0.965492453714662,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2021-015,2021,2021-08-17 01:00:00+00:00,2021-08-19 00:00:00+00:00,2021-08-16 13:00:00+00:00,2021-08-19 12:00:00+00:00,65.18724060058594,1.4788444878918985,31300030605,2021-08-17 05:00:00+00:00,3,85.6779556274414,1.401067974761279,31300030606,2021-08-17 05:00:00+00:00,36,125.41712188720705,1.5482593322232532,31300040710,2021-08-17 04:00:00+00:00,55,140.39166259765625,1.2488710696673675,31300040710,2021-08-17 06:00:00+00:00,27,144.67251586914062,1.1159159847196758,31501050802,2021-08-17 18:00:00+00:00,9,1.5482593322232532,2021-08-17 04:00:00+00:00,6,63,7,33,440,AL-RF-20210817-0440,10.0,0.7433125824461745,63,10–25-year,Tropical cyclone,Tropical depression,Fred,High,HURDAT2 track within 16 km of rainfall footprint; track status=TD; 5 matching tropical NOAA Storm Events records.,Fred,16.44836133498999,21,Flash Flood; Funnel Cloud; Rip Current; Thunderstorm Wind; Tropical Storm,6,14,5,0.4643241585321477,0.6102780894687669,0.8933373931658303,0.9704100447430076,1.0,1.0,0.0,6.666666666666667,6.666666666666667,,2240.0,133.33333333333331,5.0,5.0,5.0,1.0,6,6,0.0,0.0,0.0,0.0,Measured annual-peak response,5–10-year
ALRF-2021-016,2021,2021-08-30 12:00:00+00:00,2021-09-02 14:00:00+00:00,2021-08-30 00:00:00+00:00,2021-09-03 02:00:00+00:00,75.17082214355469,1.2215976027734647,31700080603,2021-08-30 16:00:00+00:00,1,141.2731170654297,1.6211875276875725,31700080603,2021-08-30 17:00:00+00:00,8,160.98764038085938,1.520534057412838,31700080603,2021-08-30 17:00:00+00:00,13,248.32601928710935,1.6840538799042222,31700080603,2021-08-30 17:00:00+00:00,90,306.90142822265625,1.6688069160483583,31700080603,2021-08-31 11:00:00+00:00,102,1.6840538799042222,2021-08-30 17:00:00+00:00,24,120,8,90,441,AL-RF-20210830-0441,10.0,0.7609110378266292,120,10–25-year,Tropical cyclone,Tropical depression,Ida,High,HURDAT2 track within 37 km of rainfall footprint; track status=TD; 5 matching tropical NOAA Storm Events records.,Ida,37.38653153122525,20,Flash Flood; Storm Surge/Tide; Tornado; Tropical Depression; Tropical Storm,7,11,5,0.3027102128055447,0.5689017907627821,0.6482914711999181,0.8091393406841673,8.0,8.0,1.0,10.375204981697838,12.0,10.375204981697838,11600.0,125.0,7.875,-3.0,49.0,2.0,7,3,0.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-2021-017,2021,2021-09-15 21:00:00+00:00,2021-09-16 12:00:00+00:00,2021-09-15 09:00:00+00:00,2021-09-17 00:00:00+00:00,39.066017150878906,0.6340707776444563,31401070203,2021-09-15 17:00:00+00:00,0,88.73731231689453,0.9899846873463344,31401070203,2021-09-15 19:00:00+00:00,0,126.92316436767578,1.1617700680239766,31401070104,2021-09-15 21:00:00+00:00,3,173.0133514404297,1.1511100686239724,31401070104,2021-09-16 06:00:00+00:00,6,193.1248016357422,1.0313394285312112,31401070203,2021-09-17 00:00:00+00:00,2,1.1617700680239766,2021-09-15 21:00:00+00:00,6,6,1,6,442,AL-RF-20210915-0442,2.0,0.5031829318692416,6,2–5-year,Tropical cyclone,Tropical cyclone or remnant,Nicholas,High,HURDAT2 track within 391 km of rainfall footprint; track status=LO; 0 matching tropical NOAA Storm Events records.,Nicholas,391.30949026345576,14,Flash Flood,14,14,0,0.2257977018862023,0.5128928581413424,0.7336032931040976,0.8958629340976866,0.0,0.0,0.0,,,,,,,,,0.0,14,14,250000.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2021-018,2021,2021-09-17 10:00:00+00:00,2021-09-19 00:00:00+00:00,2021-09-16 22:00:00+00:00,2021-09-19 12:00:00+00:00,53.55577850341797,1.285191655954624,60300051001,2021-09-17 23:00:00+00:00,3,102.61443328857422,1.7631451776262372,60300051001,2021-09-18 00:00:00+00:00,16,107.75428009033205,1.5243810805465754,60300051001,2021-09-18 03:00:00+00:00,14,138.08804321289062,1.357254455858408,60300051001,2021-09-18 21:00:00+00:00,5,224.3926544189453,1.195013588420036,31401070104,2021-09-17 13:00:00+00:00,8,1.7631451776262372,2021-09-18 00:00:00+00:00,3,23,10,6,443,AL-RF-20210918-0443,25.0,0.8815480833486884,23,25–50-year,Tropical cyclone,Tropical cyclone or remnant,Nicholas,High,HURDAT2 track within 391 km of rainfall footprint; track status=LO; 0 matching tropical NOAA Storm Events records.,Nicholas,391.30949026345576,32,Flash Flood; Flood,32,21,0,0.3878379130975946,0.7431087507726744,0.7803302703348981,0.6153857556989261,0.0,0.0,0.0,,,,,,,,,0.0,32,21,5000.0,0.0,2.0,0.0,Reported flooding only,Insufficient record
ALRF-2021-019,2021,2021-09-19 13:00:00+00:00,2021-09-22 12:00:00+00:00,2021-09-19 01:00:00+00:00,2021-09-23 00:00:00+00:00,39.904930114746094,0.974570968375539,60300020501,2021-09-19 19:00:00+00:00,0,74.50942993164062,1.254275582627291,60300020203,2021-09-19 14:00:00+00:00,7,102.90343475341795,1.438479264953611,60300020501,2021-09-19 20:00:00+00:00,24,153.45570373535156,1.5141805089215263,60300020501,2021-09-19 22:00:00+00:00,41,209.05772399902344,1.641675102518694,60300020301,2021-09-21 08:00:00+00:00,57,1.641675102518694,2021-09-21 08:00:00+00:00,72,59,7,46,444,AL-RF-20210921-0444,25.0,0.8175375620873477,59,25–50-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 27 flood/heavy-rain NOAA records; affected HUCs=59; Rx24h/Rx72h=0.73.,Odette,1201.524207345475,27,Flash Flood; Flood,27,16,0,0.2600420130591288,0.485543568065342,0.6705741933899334,0.734035082750965,13.0,13.0,1.0,13.094312296959522,9.0,13.094312296959522,32800.0,744.1860465116279,-42.5,-43.916666666666664,4.75,5.0,27,16,5000.0,0.0,2.0,0.0,Measured major-flood response,10–25-year
