EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
565037,LAUDERDALE CO.,GREEN HILL,03/31/2015,2000,Flash Flood, , ,0,0,0,0,AL,CST-6, ,93045,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,1,W,1,W,GREEN HILL,03/31/2015,2100,34.97,-87.5177,34.97,-87.517,"Up to 12 inches of water was reported over the road along County Road 8 near Green Hill, Alabama.","A surge of moisture and unstable air aloft (steep mid level lapse rates) created a favorable environment for strong to severe thunderstorms producing large hail as a weak cold front dropped southeast into the Tennessee Valley.  Although low level wind shear was relatively weak, mid to upper level shear sustained a few supercell thunderstorms that generated the largest hail up to golf ball sized.   The storms developed rapidly during the mid afternoon hours across northern Alabama ahead of the cold front.  As the evening wore on, new storms developed in far northwest Alabama right along the cold front.  These progressed southeast of the area before Midnight.  Unfortunately, one person was injured after being struck by lightning in their residence in Cullman County.",359
559973,MOBILE CO.,HERON BAY,04/12/2015,1945,Flash Flood, , ,0,0,200000,0,AL,CST-6, ,93280,C,97,MOB,0,0,Law Enforcement,Heavy Rain, , ,2.44,SW,0.53,SSW,GRAND BAY,04/13/2015,145,30.3257,-88.1598,30.3777,-88.3905,"A series of slow moving thunderstorms resulted in excessive rainfall and flash flooding over southern Mobile County. Numerous locations across the area reported rainfall totals in excess of 7 inches, with a few locations west of Tillmans Corner receiving just under 11 inches of rain. The highest rainfall report received was 10.94 inches from a CoCoRAHS observer 4 miles west northwest of Tillmans Corner. Mobile Regional Airport recorded a daily rainfall record of 7.28 inches for April 12th, with the majority of the rainfall occurring during the evening hours. ||This copious rainfall in a short duration resulted in flash flooding and the closure of numerous roads. A portion of Halls Mill Rd was covered by nearly 6 feet of water. A person had to be rescued from a vehicle on McDonald Rd near Interstate 10. Another vehicle was submerged on Old Pascagoula Rd near McDonald Rd. A portion of Warren Creek Rd was washed out in Grand Bay. Several other roads across southern Mobile County experienced 2 to 3 feet of water flowing over them during the height of the event.","The combination of a stalled frontal boundary along the coast and near record levels of deep layer moisture resulted in several rounds of very heavy rain over southern Mobile County during the evening of April 12th into the early morning hours of April 13th. This heavy rainfall resulted in flash flooding over many locations.",360
570549,CHOCTAW CO.,WATER VLY,04/16/2015,2300,Flash Flood, , ,0,0,1200000,0,AL,CST-6, ,94924,C,23,MOB,0,0,Emergency Manager,Heavy Rain, , ,2.09,ENE,1.18,S,WIMBERLY,04/17/2015,300,31.8962,-88.35,31.9018,-88.2714,"Major flash flooding occurred in the town of Gilbertown due to nearly 10 inches of rain that fell in a short duration. There were 10 businesses and 8 homes that experienced major flooding damage. Numerous wash outs also occurred on roads and bridges in and around Gilbertown.","Numerous slow moving thunderstorms moved across southern Choctaw County during the late evening of April 16th into the early morning hours of April 17th. Nearly 10 inches of rain fell in the town of Gilbertown and surrounding areas, producing significant flash flooding in the town.",361
567186,COFFEE CO.,ENTERPRISE,04/19/2015,742,Flash Flood, , ,0,0,50000,0,AL,CST-6, ,94078,C,31,TAE,0,0,Broadcast Media,Heavy Rain, , ,3,N,3,NW,ENTERPRISE,04/19/2015,945,31.3634,-85.84,31.3507,-85.876,"Around a dozen streets were flooded in Enterprise.  There was one water rescue of an SUV that stalled in high water.  More than a foot of water entered the downtown fire station requiring sandbags and moving furniture.  Flash flooding also occurred along a creek along Dixie Drive.  Water entered some homes and some residents were evacuated briefly in that area.  Damage was estimated.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",362
569967,DALE CO.,PLEASANT HILL,04/19/2015,812,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94078,C,45,TAE,0,0,911 Call Center,Heavy Rain, , ,0,N,0.35,S,PLEASANT HILL,04/19/2015,945,31.42,-85.67,31.4129,-85.6697,"Walker Road was flooded.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",363
569968,DALE CO.,DEAN CHURCH RD,04/19/2015,845,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94078,C,45,TAE,0,0,911 Call Center,Heavy Rain, , ,0.69,N,1.63,NE,DEAN CHURCH RD,04/19/2015,945,31.41,-85.65,31.4138,-85.6309,"Portions of Highway 34 were flooded.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",364
567196,DALE CO.,SKIPPERVILLE,04/19/2015,845,Flash Flood, , ,0,0,10000,0,AL,CST-6, ,94078,C,45,TAE,0,0,Emergency Manager,Heavy Rain, , ,2.36,ENE,1.29,N,WARD BRIDGE,04/19/2015,945,31.5604,-85.5018,31.5209,-85.4911,"County Road 333 also known as Morgan Church Road washed out.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",365
567195,DALE CO.,BEAMON,04/19/2015,845,Flash Flood, , ,0,0,10000,0,AL,CST-6, ,94078,C,45,TAE,0,0,Emergency Manager,Heavy Rain, , ,1.82,SW,1.57,WSW,BEAMON,04/19/2015,945,31.49,-85.6,31.5048,-85.5991,"Mose Ware Road near Faust Avenue was washed out with a large sinkhole.  Damage was estimated.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",366
567193,DALE CO.,LOWE ARMY HELIPORT,04/19/2015,845,Flash Flood, , ,0,0,10000,0,AL,CST-6, ,94078,C,45,TAE,0,0,Emergency Manager,Heavy Rain, , ,0.91,SW,0.17,WSW,LOWE ARMY HELIPORT,04/19/2015,945,31.34,-85.76,31.3391,-85.7692,"County Road 513 was washed out at Merriweather Road.  Damage was estimated.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",367
569973,DALE CO.,OZARK,04/19/2015,845,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94078,C,45,TAE,0,0,911 Call Center,Heavy Rain, , ,0.69,SE,0.81,NNE,OZARK,04/19/2015,945,31.434,-85.6307,31.4542,-85.6307,"Flooding occurred along portions of Matthews Road.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",368
569972,DALE CO.,DILL,04/19/2015,845,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94078,C,45,TAE,0,0,911 Call Center,Heavy Rain, , ,0.91,SW,1.07,SSW,DILL,04/19/2015,945,31.5,-85.66,31.501,-85.6551,"The intersection of County Road 50 and Jernigan Road was flooded.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",369
569971,DALE CO.,DALE COUNTY LAKE,04/19/2015,845,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94078,C,45,TAE,0,0,911 Call Center,Heavy Rain, , ,1.37,ESE,1.19,SE,DALE COUNTY LAKE,04/19/2015,945,31.47,-85.61,31.4715,-85.6203,"Portions of Country Club Drive were flooded.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",370
569970,DALE CO.,OZARK,04/19/2015,845,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94078,C,45,TAE,0,0,911 Call Center,Heavy Rain, , ,0.81,NNW,0.67,NNW,OZARK,04/19/2015,945,31.4505,-85.6462,31.4507,-85.6434,"Portions of Dogwood Circle were flooded.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",371
569969,DALE CO.,OZARK,04/19/2015,845,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94078,C,45,TAE,0,0,911 Call Center,Heavy Rain, , ,0.59,W,0.62,W,OZARK,04/19/2015,945,31.44,-85.65,31.4404,-85.6468,"Flooding was reported near the intersection of Deese and Camilla Road.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",372
567191,HENRY CO.,MURPHY STATION,04/19/2015,930,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94078,C,67,TAE,0,0,Public,Heavy Rain, , ,1.82,SW,1.55,SW,MURPHY STATION,04/19/2015,1100,31.52,-85.31,31.5254,-85.3088,"Water was covering the road near the intersection of Highway 173 and 27.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",373
567194,DALE CO.,GOLDBERG FIELD,04/19/2015,940,Flash Flood, , ,0,0,10000,0,AL,CST-6, ,94078,C,45,TAE,0,0,Emergency Manager,Heavy Rain, , ,0.25,E,0.94,WSW,GOLDBERG FIELD,04/19/2015,1100,31.4107,-85.4458,31.4083,-85.4577,"County Road 8 was washed out near County Road 16.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",374
567192,HENRY CO.,ABBEVILLE,04/19/2015,1000,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94078,C,67,TAE,0,0,Social Media,Heavy Rain, , ,3,N,3,NW,ABBEVILLE,04/19/2015,1100,31.6034,-85.25,31.5907,-85.286,"Flash flooding occurred in Abbeville with a picture on social media of water surrounding a house.","A line of strong to severe thunderstorms moved across the region on April 19th, bringing with it tornadoes, straight line wind damage, and significant flash flooding across portions of southeast Alabama.",375
581730,MOBILE CO.,MERTZ,05/15/2015,2157,Flash Flood, , ,0,0,1000,0,AL,CST-6, ,96684,C,97,MOB,0,0,Social Media,Heavy Rain, , ,0.72,NNE,0.75,NNE,MERTZ,05/15/2015,2257,30.6796,-88.0754,30.6791,-88.0753,"Heavy rain resulted in flooding near the intersection of Government St and McDonald Ave.","An upper level disturbance embedded in the southwest upper level flow resulted in the development of a large cluster of showers and thunderstorms that impacted coastal Alabama during the late evening of May 15th into the early morning of May 16th. The system produced locally heavy rain and an isolated instance of flash flooding.",376
577538,FRANKLIN CO.,REEDTOWN,05/27/2015,1745,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94532,C,59,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.04,ENE,1.42,SSE,RUSSELLVILLE,05/27/2015,2000,34.5049,-87.7327,34.5146,-87.7268,"Flash flooding occurred near U.S. Highway 43 and Underwood road. High water between a foot and two feet entered the Dollar General store along U.S. Highway 43. There were several cars flooded along U.S. Highway 43, with Hal Kirby park flooded in the Russellville, Alabama area.","Thunderstorms produced isolated large hail and damaging winds during the afternoon and early evening hours.  Very heavy rainfall resulted in flash flooding in the city of Russellville in Franklin County.",377
577584,COLBERT CO.,LITTLEVILLE,05/27/2015,1800,Flash Flood, , ,0,0,25000,0,AL,CST-6, ,94532,C,33,HUN,0,0,Emergency Manager,Heavy Rain, , ,5.73,SW,5.41,SW,LITTLEVILLE,05/27/2015,2000,34.5115,-87.7268,34.5049,-87.7327,"Flash flooding occurred with at least twelve inches of water flowing over Liggins Spring road, resulting in a Bridge and the road slightly damaged.","Thunderstorms produced isolated large hail and damaging winds during the afternoon and early evening hours.  Very heavy rainfall resulted in flash flooding in the city of Russellville in Franklin County.",378
577558,MORGAN CO.,DECATUR,05/28/2015,1630,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94533,C,103,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.12,SSW,1.2,SSW,DECATUR,05/28/2015,1800,34.6048,-86.987,34.6028,-86.9872,"Flash flooding was occurring with at least twelve inches of water over the road in Decatur, Alabama.","Very heavy rainfall of 1-2 inches in an hour produced isolated brief flash flooding in Decatur.",379
588393,LIMESTONE CO.,BURGREEN CORNER,06/01/2015,1537,Flash Flood, , ,0,0,0,0,AL,CST-6, ,94686,C,83,HUN,0,0,Social Media,Heavy Rain, , ,0.76,ENE,0.76,ENE,BURGREEN CORNER,06/01/2015,1700,34.7325,-86.7869,34.7325,-86.7868,"Up to twelve inches of water was over the road on Provence Place road, which was barricaded due to flash flooding.","An upper level low over the mid South and a cold front produced a broken line of thunderstorms that moved into northern Alabama and southern middle Tennessee during the mid to late afternoon hours.  One cluster of storms produced 1 to 2 inches in less than an hour over portions of Morgan, Limestone and Madison Counties.  This resulted in isolated flash flooding in the west portion of the city of Madison located in Limestone County.",380
588093,ST. CLAIR CO.,RAGLAND,06/01/2015,1900,Flash Flood, , ,0,0,0,0,AL,CST-6, ,97827,C,115,BMX,0,0,911 Call Center,Heavy Rain, , ,1.03,NNE,1.09,NNE,RAGLAND,06/01/2015,1930,33.7446,-86.1462,33.7458,-86.1462,"Flash flooding reported on Providence Road in the town of Ragland.  Fireworks stand washed into roadway.","A slow moving cold front pushed through central Alabama during the afternoon and evening.  A band of thunderstorms developed along the front and produced localized heavy rainfall.",381
588103,AUTAUGA CO.,PRATTMONT,06/09/2015,1820,Flash Flood, , ,0,0,0,0,AL,CST-6, ,97830,C,1,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.86,SW,1.06,SSE,PRATTMONT,06/09/2015,1930,32.4631,-86.4622,32.4647,-86.4482,"Numerous streets closed and barricaded in the city of Prattville due to flooding.","An upper level disturbance over the Ohio Valley Region tracked southeast and pushed a weak front into north Alabama. A band of thunderstorms developed ahead of the front and produced isolated severe thunderstorms. A separate cluster of thunderstorms developed over south central Alabama and produced localized flooding.",382
588540,DEKALB CO.,ALLEN,06/26/2015,1549,Flash Flood, , ,0,0,0,0,AL,CST-6, ,97885,C,49,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.91,SW,0.91,SW,ALLEN,06/26/2015,1900,34.4891,-85.6791,34.489,-85.6792,"Up to 12 inches of water was across the road on North 45th street in Fort Payne near Fort Payne High School. The road was closed due to the water over the roadway.","A weak mid level weather disturbance moving through the area, resulted in several reports of thunderstorm wind damage and an isolated report of flash flooding in northern Alabama.",383
596421,LAMAR CO.,MOLLOY,07/04/2015,500,Flash Flood, , ,0,0,0,0,AL,CST-6, ,99325,C,75,BMX,0,0,Law Enforcement,Heavy Rain, , ,2.78,WNW,1.75,NW,MOLLOY,07/04/2015,700,33.7432,-88.2456,33.7781,-88.2422,"Several roads under water with a depth of 6-10 inches, in the city of Vernon and across the western part of the county.","A cluster of severe thunderstorms formed just south of the I-20 corridor during the afternoon of July 3rd.  The thunderstorms produced large hail and damaging winds during the afternoon and evening hours as the storms tracked eastward towards Georgia.  A line of slow moving thunderstorms developed across north Alabama during the early morning hours on July 4th, producing flash flooding.",384
596428,JEFFERSON CO.,MAGELLA,07/10/2015,1530,Flash Flood, , ,0,0,0,0,AL,CST-6, ,99331,C,73,BMX,0,0,Emergency Manager,Heavy Rain, , ,1.19,SE,1.25,ESE,MAGELLA,07/10/2015,1630,33.4601,-86.8131,33.4605,-86.8123,"Several streets in the city of Homewood closed due to high water.","Thunderstorms developed along an outflow boundary during the heating of day and produce strong to severe thunderstorms.",385
598354,COLBERT CO.,TUSCUMBIA,08/06/2015,1103,Flash Flood, , ,0,0,0,0,AL,CST-6, ,99782,C,33,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.53,N,0.54,N,TUSCUMBIA,08/06/2015,1230,34.7377,-87.6993,34.7372,-87.6993,"At least six inches of water was over the road along North Cove street near Deshler high school in Tuscumbia, Alabama.","A nearly stationary frontal boundary across the Tennessee valley region was the focusing mechanism for slow moving thunderstorms that produced isolated flash flooding in northwest Alabama.",386
600880,MOBILE CO.,SPRING HILL,09/27/2015,1724,Flash Flood, , ,0,0,200000,0,AL,CST-6, ,100310,C,97,MOB,0,0,NWS Employee,Heavy Rain, , ,1.61,ESE,3.83,ENE,COTTAGE HILL,09/27/2015,1900,30.6914,-88.1248,30.661,-88.1261,"A series of slow moving thunderstorms produced several inches of rain in the Mobile metro in just a few hours. Mobile Regional Airport recorded a storm total of 7.79 inches. ||An off-duty employee reported 10-12 inches of water cover Airport Blvd just west of I-65. Numerous cars were flooded and people had to be rescued from their cars. Dauphin St near Du Rhu Dr was impassable. Flooding was also reported on parts of Old Shell Rd as well as near Grelot Rd and Hillcrest Rd. A parking lot at the University of South Alabama was severely flooded with water entering some parked vehicles.","A slow moving upper level low and associated surface low caused several days of heavy rains along the Gulf Coast. Ahead of this system, a large amounts of gulf moisture was pumped into the region. This lead to flash flooding and also some severe thunderstorms. Rainfall amounts of 5 to 10 inches were common in many locations.",387
601194,HOUSTON CO.,GRANGEBURG,09/29/2015,145,Flash Flood, , ,0,0,0,0,AL,CST-6, ,100385,C,69,TAE,0,0,Law Enforcement,Heavy Rain, , ,1.5,NNE,2.33,N,GRANGEBURG,09/29/2015,300,31.02,-85.2,31.0269,-85.2112,"A deputy reported water covering the road near Capps Road and South County Road 81.  A local pond in the area likely overflowed.","Deep tropical moisture spread northward, and a weak area of low pressure moved along the Gulf coast.  Very heavy rainfall occurred across portions of the Florida panhandle with some areas of Walton county seeing nearly a foot of rain.  The heaviest rainfall amounts stayed mostly south of southeastern Alabama, but some flooding did occur in portions of Houston county briefly with 3-5 inches of rain falling in a short period of time.",388
601195,HOUSTON CO.,LOVE HILL,09/29/2015,145,Flash Flood, , ,0,0,0,0,AL,CST-6, ,100385,C,69,TAE,0,0,Law Enforcement,Heavy Rain, , ,1.37,WNW,1.04,WNW,LOVE HILL,09/29/2015,300,31.12,-85.29,31.1169,-85.3002,"A deputy reported water covering the 3000 block of Gene Terry Road.  A local pond in the area likely overflowed.","Deep tropical moisture spread northward, and a weak area of low pressure moved along the Gulf coast.  Very heavy rainfall occurred across portions of the Florida panhandle with some areas of Walton county seeing nearly a foot of rain.  The heaviest rainfall amounts stayed mostly south of southeastern Alabama, but some flooding did occur in portions of Houston county briefly with 3-5 inches of rain falling in a short period of time.",389
601709,HOUSTON CO.,HOLLIS DAIRY RD,11/01/2015,325,Flash Flood, , ,0,0,0,0,AL,CST-6, ,100479,C,69,TAE,0,0,911 Call Center,Heavy Rain, , ,1.37,ENE,1.71,NE,HOLLIS DAIRY RD,11/01/2015,415,31.2391,-85.5295,31.2496,-85.5323,"High water was reported flowing across Bay Springs Road.","A cold front moved into the tri-state area with heavy rainfall and some severe weather.  In southeast Alabama, there was some flash flooding with 2.99 inches of rain recorded in one hour at the Dothan airport.  In addition, strong straight line winds damaged the roof of the Headland high school and elementary school.",390
603374,LIMESTONE CO.,MADISON,11/18/2015,950,Flash Flood, , ,0,0,0,0,AL,CST-6, ,100580,C,83,HUN,0,0,Law Enforcement,Heavy Rain, , ,1.48,W,1.66,W,MADISON,11/18/2015,1640,34.7026,-86.7959,34.6985,-86.794,"Flash flooding prompted the closure of the intersection of Burgreen Road and Hardiman Road in Madison.","A strong storm system moved through the area from the early morning and into the mid afternoon hours on the 19th. The system produced strong winds, which resulted in a few trees being downed by high gradient winds. There was also a couple of reports of flooding due to the heavy rainfall that occurred.",391
602152,LAUDERDALE CO.,PRITTON,11/18/2015,1000,Flash Flood, , ,0,0,0,0,AL,CST-6, ,100580,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.89,NW,0.85,NW,PRITTON,11/18/2015,1140,34.99,-87.63,34.9892,-87.6297,"Lauderdale County Road 298 was closed along little river creek due to flash flooding.","A strong storm system moved through the area from the early morning and into the mid afternoon hours on the 19th. The system produced strong winds, which resulted in a few trees being downed by high gradient winds. There was also a couple of reports of flooding due to the heavy rainfall that occurred.",392
602458,MORGAN CO.,TALUCAH,11/18/2015,1000,Flash Flood, , ,0,0,15000,0,AL,CST-6, ,100580,C,103,HUN,0,0,Broadcast Media,Heavy Rain, , ,2.39,ESE,2.03,W,HUNTSVILLE LACEYS SP,11/18/2015,1500,34.5316,-86.6445,34.5316,-86.6428,"Between 12 and 24 inches of water rushed into a home on Wanda Drive in the Lacey's Spring area in Madison county, with flash flooding occurring. The home suffered flooding damage.","A strong storm system moved through the area from the early morning and into the mid afternoon hours on the 19th. The system produced strong winds, which resulted in a few trees being downed by high gradient winds. There was also a couple of reports of flooding due to the heavy rainfall that occurred.",393
602460,MADISON CO.,MADISON,11/18/2015,1017,Flash Flood, , ,0,0,0,0,AL,CST-6, ,100580,C,89,HUN,0,0,Law Enforcement,Heavy Rain, , ,1.89,SSE,1.9,SSE,MADISON,11/18/2015,1640,34.6768,-86.7522,34.6761,-86.7524,"Up to 12 inches of water was over the road at the Sullivan street and Madison Boulevard intersection in Madison, Alabama.","A strong storm system moved through the area from the early morning and into the mid afternoon hours on the 19th. The system produced strong winds, which resulted in a few trees being downed by high gradient winds. There was also a couple of reports of flooding due to the heavy rainfall that occurred.",394
602463,MADISON CO.,MADISON,11/18/2015,1030,Flash Flood, , ,0,0,0,0,AL,CST-6, ,100580,C,89,HUN,0,0,Law Enforcement,Heavy Rain, , ,0.54,SSW,0.57,S,MADISON,11/18/2015,1640,34.6924,-86.7727,34.6925,-86.7714,"Up to 12 inches of water was over Palmer Road along Bradford Creek, producing flash flooding.","A strong storm system moved through the area from the early morning and into the mid afternoon hours on the 19th. The system produced strong winds, which resulted in a few trees being downed by high gradient winds. There was also a couple of reports of flooding due to the heavy rainfall that occurred.",395
603451,MADISON CO.,MADISON,11/18/2015,1030,Flash Flood, , ,0,0,0,0,AL,CST-6, ,100580,C,89,HUN,0,0,Law Enforcement,Heavy Rain, , ,0.63,W,0.14,W,MADISON,11/18/2015,1640,34.7014,-86.781,34.7004,-86.7813,"Mill Road was closed due to flash flooding from Fox Hollow Road to Mose Chapel Road.","A strong storm system moved through the area from the early morning and into the mid afternoon hours on the 19th. The system produced strong winds, which resulted in a few trees being downed by high gradient winds. There was also a couple of reports of flooding due to the heavy rainfall that occurred.",396
603372,MADISON CO.,MADISON,11/18/2015,1034,Flash Flood, , ,0,0,0,0,AL,CST-6, ,100580,C,89,HUN,0,0,Law Enforcement,Heavy Rain, , ,2.1,N,2.11,N,MADISON,11/18/2015,1640,34.7304,-86.7691,34.728,-86.7692,"Flash flooding prompted the barricading of the intersection of Balch Road and Gillespie Road in Madison.","A strong storm system moved through the area from the early morning and into the mid afternoon hours on the 19th. The system produced strong winds, which resulted in a few trees being downed by high gradient winds. There was also a couple of reports of flooding due to the heavy rainfall that occurred.",397
603373,MADISON CO.,MADISON,11/18/2015,1034,Flash Flood, , ,0,0,0,0,AL,CST-6, ,100580,C,89,HUN,0,0,Law Enforcement,Heavy Rain, , ,1.13,N,1.25,N,MADISON,11/18/2015,1640,34.7162,-86.7724,34.7139,-86.7715,"Flash flooding prompted the barricading of the intersection of Browns Ferry Road and Mose Chapel Road.","A strong storm system moved through the area from the early morning and into the mid afternoon hours on the 19th. The system produced strong winds, which resulted in a few trees being downed by high gradient winds. There was also a couple of reports of flooding due to the heavy rainfall that occurred.",398
603375,MADISON CO.,MADISON,11/18/2015,1038,Flash Flood, , ,0,0,0,0,AL,CST-6, ,100580,C,89,HUN,0,0,Law Enforcement,Heavy Rain, , ,2.71,NE,2.69,NE,MADISON,11/18/2015,1640,34.7312,-86.741,34.7301,-86.7409,"Flash flooding prompted the barricading of the intersection of Cliffs Cove Blvd at Hughes Road in Madison.","A strong storm system moved through the area from the early morning and into the mid afternoon hours on the 19th. The system produced strong winds, which resulted in a few trees being downed by high gradient winds. There was also a couple of reports of flooding due to the heavy rainfall that occurred.",399
612690,MOBILE CO.,GRAND BAY,12/23/2015,705,Flash Flood, , ,0,0,30000,0,AL,CST-6, ,102532,C,97,MOB,0,0,Emergency Manager,Heavy Rain, , ,0.91,NE,0.57,S,KUSHLA,12/23/2015,900,30.48,-88.34,30.775,-88.1795,"Four to six inches of rain fell in a short time over central and southern Mobile County. This resulted in flooding across numerous areas and numerous road closures. Grand Bay Fire Department conducted a water rescue at Highway 188 and Ferland Road. Another water rescue was conducted on Golf Way Drive in Prichard.  Water was reported in a home on Kent Street in Mobile.","The combination of an upper level disturbance moving in from the southwest and unseasonably high levels of moisture resulted in isolated severe thunderstorms and flash flooding on the morning of December 23, 2015.",400
610569,COFFEE CO.,NEW HOPE,12/24/2015,15,Flash Flood, , ,0,0,0,0,AL,CST-6, ,102154,C,31,TAE,0,0,911 Call Center,Heavy Rain, , ,0.43,W,0.78,NNW,EANON,12/24/2015,745,31.5503,-85.8673,31.5274,-85.8691,"County Road 114 near the chicken plant was washed out due to flash flooding.","An anomalous upper level pattern developed across the country with a large upper level trough remaining nearly stationary west of the area for several days.  Continuous southwest flow brought unseasonably warm temperatures and high moisture content across the area.  Excessive rainfall amounts occurred during the last week of the month with amounts in excess of 15 inches falling across portions of the Pea, Choctawhatchee, and Chattahoochee River basins, resulting in major flooding with significant damage.  The Pea River at Ariton set a new record high crest, and the Pea River at Elba reached its third highest crest on record.",401
610575,COFFEE CO.,BLUFF SPRINGS,12/24/2015,442,Flash Flood, , ,0,0,0,0,AL,CST-6, ,102154,C,31,TAE,0,0,Law Enforcement,Heavy Rain, , ,3.64,NNW,0.69,N,FRISCO,12/24/2015,745,31.616,-86.09,31.616,-85.856,"Flash flooding occurred across portions of northeast Coffee county with several roads flooded and closed.","An anomalous upper level pattern developed across the country with a large upper level trough remaining nearly stationary west of the area for several days.  Continuous southwest flow brought unseasonably warm temperatures and high moisture content across the area.  Excessive rainfall amounts occurred during the last week of the month with amounts in excess of 15 inches falling across portions of the Pea, Choctawhatchee, and Chattahoochee River basins, resulting in major flooding with significant damage.  The Pea River at Ariton set a new record high crest, and the Pea River at Elba reached its third highest crest on record.",402
607092,BARBOUR CO.,BAXTERS,12/24/2015,530,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,5,BMX,0,0,Emergency Manager,Heavy Rain, , ,3.42,NW,2.28,SSE,CLIO,12/24/2015,2200,31.7831,-85.6432,31.7027,-85.611,"Widespread flash flooding occurred over the northwestwestern portions of Barbour County, generally along and west of a line from the town of Clio to Comer. Three to four inches of rainfall caused water to flow across roadways and creeks to rise above bank full. Numerous roads were closed.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",403
607104,PIKE CO.,SANDFIELD,12/24/2015,530,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,109,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.66,NNW,3.63,ESE,CATALOE,12/24/2015,2200,31.9087,-85.8047,31.872,-85.8048,"Widespread flash flooding occurred over the eastern portions of Pike County, including the towns of Brundidge, Monticello, and Sandfield. Three to four inches of rainfall caused water to flow across roadways and creeks to rise above bank full. Numerous roads were closed.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",404
