event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72
ALRF-2021-021,2021,2021-12-10 06:00:00+00:00,2021-12-10 08:00:00+00:00,2021-12-09 18:00:00+00:00,2021-12-10 20:00:00+00:00,52.999107360839844,0.8776271374927317,031401060502,2021-12-10 05:00:00+00:00,0,107.85897827148438,1.2366593319693093,031401060502,2021-12-10 06:00:00+00:00,4,119.84930419921875,1.123517755569697,031401060502,2021-12-10 08:00:00+00:00,3,125.39938354492188,0.8483663107089374,031401060502,2021-12-10 10:00:00+00:00,0,128.61798095703125,0.6916240844208505,031401060502,2021-12-10 10:00:00+00:00,0,1.2366593319693093,2021-12-10 06:00:00+00:00,3,4,1,4,446,AL-RF-20211210-0446,5.0,0.5795914140951174,4,5–10-year,Convective,Organized or localized severe convection,,Medium,58 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.86.,,,58,Flash Flood; Thunderstorm Wind; Tornado,1,58,0,0.4226424872483839,0.8601236722415466,0.9557407764790573,0.9749755252868987
ALRF-2021-022,2021,2021-12-19 03:00:00+00:00,2021-12-19 04:00:00+00:00,2021-12-18 15:00:00+00:00,2021-12-19 16:00:00+00:00,41.3412971496582,0.7585781533703162,031401030302,2021-12-19 00:00:00+00:00,0,69.55101013183594,0.9087612246080817,031401030302,2021-12-19 02:00:00+00:00,0,106.26710510253906,1.1466544624940684,031401030302,2021-12-19 03:00:00+00:00,7,156.44155883789062,1.1017491728862023,031602040202,2021-12-19 00:00:00+00:00,1,176.30238342285156,0.9924707053747034,031602040202,2021-12-19 07:00:00+00:00,0,1.1466544624940684,2021-12-19 03:00:00+00:00,6,8,4,4,447,AL-RF-20211219-0447,2.0,0.47431851199653674,8,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Thunderstorm Wind,0,1,0,0.26426032479321737,0.4445814184446139,0.6792766953483005,0.8873479518576567
ALRF-2021-023,2021,2021-12-30 15:00:00+00:00,2021-12-30 15:00:00+00:00,2021-12-30 03:00:00+00:00,2021-12-31 03:00:00+00:00,48.89509201049805,1.1021564957953847,031502020502,2021-12-30 04:00:00+00:00,1,66.98188781738281,1.0626977700491846,031601060602,2021-12-30 12:00:00+00:00,1,92.6584701538086,1.222157623508302,031601060602,2021-12-30 15:00:00+00:00,4,119.6906967163086,1.138036914903872,031601060602,2021-12-30 19:00:00+00:00,2,134.07369995117188,1.0229916431097228,031601060602,2021-12-30 19:00:00+00:00,1,1.222157623508302,2021-12-30 15:00:00+00:00,6,6,4,3,448,AL-RF-20211230-0448,5.0,0.59236437723572,6,5–10-year,Convective,Organized or localized severe convection,,Medium,24 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.56.,,,24,Hail; Thunderstorm Wind; Tornado,0,24,0,0.4085120510776991,0.5596248468345336,0.7741493089761864,0.8927231571881629
ALRF-2022-001,2022,2022-02-03 22:00:00+00:00,2022-02-07 03:00:00+00:00,2022-02-03 10:00:00+00:00,2022-02-07 15:00:00+00:00,48.897666931152344,1.1338820915504164,031300030502,2022-02-04 07:00:00+00:00,7,117.70260620117188,1.9395615488236082,031501100204,2022-02-04 06:00:00+00:00,46,181.33432006835938,2.4497966498214936,031501100501,2022-02-04 06:00:00+00:00,70,207.48193359375,1.9572823046196213,031501100205,2022-02-04 15:00:00+00:00,57,214.46896362304688,1.584569693082861,031501100205,2022-02-04 21:00:00+00:00,33,2.4497966498214936,2022-02-04 06:00:00+00:00,6,73,7,58,449,AL-RF-20220204-0449,200.0,1.1720568065267603,73,200–500-year,Convective,Organized or localized severe convection,,Medium,31 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.57.,,,31,Flash Flood; Thunderstorm Wind; Tornado,17,31,0,0.23567192614897287,0.5672908679925539,0.8739764322006576,0.9674217196219712
ALRF-2022-002,2022,2022-02-18 00:00:00+00:00,2022-02-18 05:00:00+00:00,2022-02-17 12:00:00+00:00,2022-02-18 17:00:00+00:00,41.92435073852539,0.9589876832556972,031601060308,2022-02-17 22:00:00+00:00,0,85.56080627441406,1.428345492446251,031601110401,2022-02-18 01:00:00+00:00,55,93.49778747558594,1.297060756003339,031601110401,2022-02-18 03:00:00+00:00,30,93.50048828125,0.9013533150708521,031601110401,2022-02-18 03:00:00+00:00,0,93.50048828125,0.7110162921703447,031601110401,2022-02-18 03:00:00+00:00,0,1.428345492446251,2022-02-18 01:00:00+00:00,3,55,3,42,450,AL-RF-20220218-0450,10.0,0.6982523283916612,55,10–25-year,Convective,Organized or localized severe convection,,Medium,13 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.92.,,,18,Flash Flood; Hail; Strong Wind; Thunderstorm Wind; Tornado,4,13,0,0.4483864363618798,0.9150840583532214,0.9999711145287719,1.0
ALRF-2022-003,2022,2022-02-23 06:00:00+00:00,2022-02-23 11:00:00+00:00,2022-02-22 18:00:00+00:00,2022-02-23 23:00:00+00:00,47.528812408447266,1.1022296649736063,031601100303,2022-02-23 07:00:00+00:00,5,75.4529800415039,1.2302528829435784,031601030102,2022-02-23 08:00:00+00:00,11,90.01788330078125,1.1903614709246066,031601030102,2022-02-23 10:00:00+00:00,29,100.93431854248047,0.9157089525332014,031601100303,2022-02-23 23:00:00+00:00,0,144.39620971679688,1.045383373821036,031601050402,2022-02-23 22:00:00+00:00,2,1.2302528829435784,2022-02-23 08:00:00+00:00,3,29,4,13,451,AL-RF-20220223-0451,5.0,0.6084811228442036,29,5–10-year,Convective,Organized or localized severe convection,,Medium,13 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.75.,,,18,Flash Flood; Flood; Hail; Thunderstorm Wind; Tornado,10,13,0,0.4708885252783839,0.7475453456373,0.8918461490666845,0.6990094735896609
ALRF-2022-004,2022,2022-03-18 14:00:00+00:00,2022-03-19 17:00:00+00:00,2022-03-18 02:00:00+00:00,2022-03-20 05:00:00+00:00,67.13701629638672,1.255169831847835,031401030101,2022-03-18 17:00:00+00:00,30,111.55302429199219,1.4978768266169598,031401030104,2022-03-18 18:00:00+00:00,112,121.26265716552734,1.4682445430121496,031300040601,2022-03-18 23:00:00+00:00,81,121.30174255371094,1.0587386904329679,031300040601,2022-03-19 14:00:00+00:00,6,121.1574935913086,0.9037182150481516,031502020301,2022-03-18 15:00:00+00:00,0,1.4978768266169598,2022-03-18 18:00:00+00:00,3,121,5,110,452,AL-RF-20220318-0452,10.0,0.675112902414629,121,10–25-year,Convective,Organized or localized severe convection,,Medium,28 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.92.,,,28,Flash Flood; Hail; Lightning; Thunderstorm Wind,14,28,0,0.5534711611142706,0.9196324961498213,0.9996777837864425,1.0011905905126177
ALRF-2022-005,2022,2022-03-23 01:00:00+00:00,2022-03-26 02:00:00+00:00,2022-03-22 13:00:00+00:00,2022-03-26 14:00:00+00:00,58.66714859008789,1.3796132837019563,031501070104,2022-03-23 05:00:00+00:00,11,111.46124267578125,1.877733578707706,031501070501,2022-03-23 06:00:00+00:00,97,142.7611541748047,1.9810340349249838,031501070104,2022-03-23 09:00:00+00:00,165,148.46853637695312,1.4104835193885394,031501070501,2022-03-23 10:00:00+00:00,21,148.46853637695312,1.1044735848204146,031501070501,2022-03-23 10:00:00+00:00,4,1.9810340349249838,2022-03-23 09:00:00+00:00,6,173,7,93,453,AL-RF-20220323-0453,50.0,0.8885193229015604,173,50–100-year,Convective,Organized or localized severe convection,,Medium,24 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.75.,,,27,Flash Flood; Flood; Hail; Thunderstorm Wind; Tornado,8,24,0,0.3951486962943809,0.7507398226974336,0.9615583049350085,1.0
ALRF-2022-006,2022,2022-04-05 15:00:00+00:00,2022-04-05 20:00:00+00:00,2022-04-05 03:00:00+00:00,2022-04-06 08:00:00+00:00,39.11180877685547,0.892958656171151,031502010505,2022-04-05 16:00:00+00:00,0,76.63546752929688,1.283157276155297,031501070704,2022-04-05 16:00:00+00:00,30,110.05168151855469,1.5109623007478472,031501070704,2022-04-05 18:00:00+00:00,63,112.51322174072266,1.0635443943246312,031501070704,2022-04-05 19:00:00+00:00,2,112.51322174072266,0.8258847812141754,031501070704,2022-04-05 19:00:00+00:00,0,1.5109623007478472,2022-04-05 18:00:00+00:00,6,63,4,58,454,AL-RF-20220405-0454,10.0,0.7081554531730203,63,10–25-year,Convective,Organized or localized severe convection,,Medium,56 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.68.,,,56,Hail; Thunderstorm Wind; Tornado,0,56,0,0.34761966790876697,0.6811241056264207,0.9781222136911129,1.0
ALRF-2022-007,2022,2022-04-07 03:00:00+00:00,2022-04-08 13:00:00+00:00,2022-04-06 15:00:00+00:00,2022-04-09 01:00:00+00:00,28.58423614501953,0.7135340300981295,031501080704,2022-04-07 03:00:00+00:00,0,38.787635803222656,0.6981300004975709,031501080704,2022-04-07 05:00:00+00:00,0,38.91999816894531,0.5735834352943314,031501080704,2022-04-07 07:00:00+00:00,0,70.77885437011719,0.6852029526120121,031300030503,2022-04-06 15:00:00+00:00,0,153.61874389648438,1.1442040301155947,031501090404,2022-04-07 06:00:00+00:00,7,1.1442040301155947,2022-04-07 06:00:00+00:00,72,7,1,7,455,AL-RF-20220407-0455,2.0,0.551627043872789,7,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,7 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,8,Frost/Freeze; Hail; Thunderstorm Wind,0,7,0,0.40385276647099544,0.548011636362382,0.5498817198343539,0.4607436083308385
ALRF-2022-008,2022,2022-04-16 09:00:00+00:00,2022-04-16 12:00:00+00:00,2022-04-15 21:00:00+00:00,2022-04-17 00:00:00+00:00,44.2020378112793,1.052968828534879,060300060201,2022-04-16 08:00:00+00:00,2,70.36861419677734,1.1715050987499454,031601090206,2022-04-16 11:00:00+00:00,10,79.35580444335938,1.0911459790835845,031601090206,2022-04-16 12:00:00+00:00,3,102.09105682373047,0.9125983923368952,031700020504,2022-04-17 00:00:00+00:00,0,131.53697204589844,0.9251773232157391,031700020504,2022-04-17 00:00:00+00:00,0,1.1715050987499454,2022-04-16 11:00:00+00:00,3,11,3,7,456,AL-RF-20220416-0456,2.0,0.5704627001838272,11,2–5-year,Convective,Organized or localized severe convection,,Medium,26 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.69.,,,26,Flash Flood; Hail; Thunderstorm Wind,2,26,0,0.4329667963727533,0.6892730508047848,0.7773041724935262,0.7761396300661906
ALRF-2022-009,2022,2022-05-26 02:00:00+00:00,2022-05-26 17:00:00+00:00,2022-05-25 14:00:00+00:00,2022-05-27 05:00:00+00:00,36.947052001953125,0.8794086436509436,031501090203,2022-05-25 18:00:00+00:00,0,58.440547943115234,0.9827972227068466,031501090202,2022-05-25 19:00:00+00:00,0,85.9437484741211,0.8701834635372045,031403040506,2022-05-26 18:00:00+00:00,0,131.0435333251953,0.8818301638939918,031401060505,2022-05-26 19:00:00+00:00,0,183.13461303710938,1.1195492427471427,031502040705,2022-05-26 03:00:00+00:00,12,1.1195492427471427,2022-05-26 03:00:00+00:00,72,12,4,6,457,AL-RF-20220526-0457,2.0,0.45779253485403615,12,2–5-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 1 flood/heavy-rain NOAA records; affected HUCs=12; Rx24h/Rx72h=0.72.,,,20,Flash Flood; Hail; Thunderstorm Wind; Tornado,1,20,0,0.2819448702612892,0.4459628526505784,0.6558412024868454,0.7155585236016601
ALRF-2022-010,2022,2022-06-08 01:00:00+00:00,2022-06-11 10:00:00+00:00,2022-06-07 13:00:00+00:00,2022-06-11 22:00:00+00:00,64.77523803710938,1.5232507629670442,031501070104,2022-06-08 13:00:00+00:00,15,111.64342498779297,1.8831316696707248,031501070104,2022-06-08 13:00:00+00:00,63,141.82835388183594,1.968089973644165,031501070104,2022-06-08 14:00:00+00:00,77,170.82061767578125,1.6443488176842989,031601110405,2022-06-09 05:00:00+00:00,55,181.97206115722656,1.3782516956579083,031601110405,2022-06-09 05:00:00+00:00,21,1.968089973644165,2022-06-08 14:00:00+00:00,6,86,6,75,458,AL-RF-20220608-0458,50.0,0.8822217679830914,86,50–100-year,Convective,Organized or localized severe convection,,Medium,40 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.65.,Alex,1636.680316452063,40,Flash Flood; Hail; Thunderstorm Wind,13,40,0,0.3792003501594476,0.6535711350704339,0.8302765545024967,0.938718925254079
ALRF-2022-011,2022,2022-06-29 04:00:00+00:00,2022-06-29 04:00:00+00:00,2022-06-28 16:00:00+00:00,2022-06-29 16:00:00+00:00,45.89253616333008,1.0310154314135993,031501100804,2022-06-29 02:00:00+00:00,1,84.06385040283203,1.3600886187559238,031501100901,2022-06-29 04:00:00+00:00,3,96.556396484375,1.2882286009083874,031501100901,2022-06-29 05:00:00+00:00,2,100.60930633544922,0.9318414418677647,031501100901,2022-06-29 13:00:00+00:00,0,102.69205474853516,0.7477205649058628,031501100901,2022-06-29 13:00:00+00:00,0,1.3600886187559238,2022-06-29 04:00:00+00:00,3,3,2,2,459,AL-RF-20220629-0459,5.0,0.6432869475064321,3,5–10-year,Convective,Organized or localized severe convection,,Medium,7 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.84.,Bonnie,2407.964879871423,7,Flash Flood; Lightning,2,7,0,0.4561460349434897,0.8355474604163187,0.9597163523068025,0.9797185048231236
ALRF-2022-012,2022,2022-07-09 17:00:00+00:00,2022-07-10 05:00:00+00:00,2022-07-09 05:00:00+00:00,2022-07-10 17:00:00+00:00,79.23678588867188,1.8517567411722244,031501070205,2022-07-10 00:00:00+00:00,8,106.1962890625,1.7849326602272935,031501070205,2022-07-10 01:00:00+00:00,18,113.83740997314453,1.577702377270371,031501070205,2022-07-10 04:00:00+00:00,20,115.0272445678711,1.1033104780967518,031501070205,2022-07-10 05:00:00+00:00,3,120.79296112060547,0.9062252888666423,031501070205,2022-07-10 05:00:00+00:00,0,1.8517567411722244,2022-07-10 00:00:00+00:00,1,21,2,18,460,AL-RF-20220710-0460,25.0,0.8888483383179516,21,25–50-year,Convective,Organized or localized severe convection,,Medium,32 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.92.,Bonnie,3295.0163670352463,41,Excessive Heat; Flash Flood; Heat; Lightning; Thunderstorm Wind,4,32,0,0.6888523339522291,0.9232272707344524,0.9896560627945451,0.9522677770356369
ALRF-2022-013,2022,2022-07-14 09:00:00+00:00,2022-07-14 18:00:00+00:00,2022-07-13 21:00:00+00:00,2022-07-15 06:00:00+00:00,48.07328414916992,1.1079072209912788,031300030504,2022-07-14 08:00:00+00:00,1,81.08737182617188,1.3378252484797344,031300030605,2022-07-14 09:00:00+00:00,7,101.40946960449219,1.3602619246533831,031501100905,2022-07-14 16:00:00+00:00,7,117.0908203125,1.0892407854522956,031501100905,2022-07-14 17:00:00+00:00,3,119.89521789550781,0.8752933345007705,031501100905,2022-07-15 01:00:00+00:00,0,1.3602619246533831,2022-07-14 16:00:00+00:00,6,8,4,3,461,AL-RF-20220714-0461,5.0,0.6530817794698283,8,5–10-year,Convective,Organized or localized severe convection,,Medium,6 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.69.,,,6,Thunderstorm Wind,0,6,0,0.4105640734334993,0.6925168993586376,0.8660753194301966,0.9766095960103102
ALRF-2022-014,2022,2022-07-19 03:00:00+00:00,2022-07-19 03:00:00+00:00,2022-07-18 15:00:00+00:00,2022-07-19 15:00:00+00:00,40.07658004760742,0.7869359935740721,031403020503,2022-07-19 02:00:00+00:00,0,88.56236267089844,1.2548997286183883,031403020503,2022-07-19 03:00:00+00:00,3,90.84635925292969,1.0711699904005072,031403020503,2022-07-19 06:00:00+00:00,1,80.31134033203125,0.8390166413780954,031501050106,2022-07-19 15:00:00+00:00,0,81.37981414794922,0.6629373245214424,031501050106,2022-07-19 15:00:00+00:00,0,1.2548997286183883,2022-07-19 03:00:00+00:00,3,3,1,3,462,AL-RF-20220719-0462,5.0,0.5538430720441284,3,5–10-year,Convective,Organized or localized severe convection,,Medium,2 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=1.10.,,,9,Excessive Heat; Heat; Lightning; Thunderstorm Wind,0,2,0,0.49901520609566197,1.1027379483987563,1.1311772269936413,0.9868705301541304
ALRF-2022-015,2022,2022-07-22 02:00:00+00:00,2022-07-23 00:00:00+00:00,2022-07-21 14:00:00+00:00,2022-07-23 12:00:00+00:00,66.37393188476562,1.4809577853586182,031602020701,2022-07-22 02:00:00+00:00,8,118.49267578125,1.9117053711120742,031602010401,2022-07-22 03:00:00+00:00,10,134.05624389648438,1.797525482460785,031602010401,2022-07-22 05:00:00+00:00,10,142.76565551757812,1.3622127839146905,031602010401,2022-07-22 14:00:00+00:00,4,142.76611328125,1.0795499990799868,031602010401,2022-07-23 01:00:00+00:00,1,1.9117053711120742,2022-07-22 03:00:00+00:00,3,11,1,11,463,AL-RF-20220722-0463,50.0,0.9466078956255852,11,50–100-year,Convective,Organized or localized severe convection,,Medium,31 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.83.,,,41,Excessive Heat; Flash Flood; Hail; Heat; Thunderstorm Wind,1,31,0,0.46491526021532037,0.8299802592694326,0.9389950503885621,0.9999967936111633
ALRF-2022-016,2022,2022-08-19 22:00:00+00:00,2022-08-19 22:00:00+00:00,2022-08-19 10:00:00+00:00,2022-08-20 10:00:00+00:00,38.18595886230469,0.9517736394188145,031501080304,2022-08-20 01:00:00+00:00,0,64.28461456298828,1.1954069641702478,031501050701,2022-08-19 22:00:00+00:00,3,66.00943756103516,0.99107876696923,031501050701,2022-08-19 22:00:00+00:00,0,111.12561798095703,0.757159995708396,031602050103,2022-08-19 10:00:00+00:00,0,117.287353515625,0.7275608987209755,031602031002,2022-08-19 18:00:00+00:00,0,1.1954069641702478,2022-08-19 22:00:00+00:00,3,3,1,3,464,AL-RF-20220819-0464,2.0,0.558858650097217,3,2–5-year,Convective,Organized or localized severe convection,,Medium,8 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.58.,,,8,Flash Flood; Thunderstorm Wind,4,8,0,0.3436287649608248,0.5784860028765317,0.5940073833591353,0.9474646212914413
ALRF-2022-017,2022,2022-08-21 01:00:00+00:00,2022-08-21 01:00:00+00:00,2022-08-20 13:00:00+00:00,2022-08-21 13:00:00+00:00,49.46002197265625,1.0916493657924478,031601080903,2022-08-21 00:00:00+00:00,1,77.71060180664062,1.2189838928445436,031601080903,2022-08-21 01:00:00+00:00,3,77.02823638916016,1.047711230381337,031601120305,2022-08-20 14:00:00+00:00,3,94.16393280029297,0.8971691488874072,031601060507,2022-08-21 02:00:00+00:00,0,94.55316925048828,0.7207153126139321,031601060507,2022-08-21 02:00:00+00:00,0,1.2189838928445436,2022-08-21 01:00:00+00:00,3,4,2,3,465,AL-RF-20220821-0465,5.0,0.6109005199710514,4,5–10-year,Convective,Organized or localized severe convection,,Medium,4 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.83.,,,4,Thunderstorm Wind,0,4,0,0.5252544206873055,0.8252692883107665,0.8180227195111428,0.9958834119122527
ALRF-2022-018,2022,2022-08-23 20:00:00+00:00,2022-08-26 20:00:00+00:00,2022-08-23 08:00:00+00:00,2022-08-27 08:00:00+00:00,60.81576156616211,1.4963446194767978,031501050805,2022-08-24 01:00:00+00:00,3,107.1747817993164,1.9312720693838663,031501050805,2022-08-24 01:00:00+00:00,8,108.57085418701172,1.6075685904847372,031501050805,2022-08-24 03:00:00+00:00,9,161.7947235107422,1.5199378790634768,031602020604,2022-08-24 18:00:00+00:00,13,206.65060424804688,1.54254556769732,031602020604,2022-08-24 20:00:00+00:00,37,1.9312720693838663,2022-08-24 01:00:00+00:00,3,41,5,36,466,AL-RF-20220824-0466,25.0,0.8668105667017019,41,25–50-year,Convective,Organized or localized severe convection,,Medium,17 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.66.,,,17,Flash Flood; Heavy Rain,17,17,0,0.3758822305606543,0.662412095238697,0.6710407597427197,0.7829385454713538
ALRF-2022-019,2022,2022-09-04 09:00:00+00:00,2022-09-07 08:00:00+00:00,2022-09-03 21:00:00+00:00,2022-09-07 20:00:00+00:00,39.49240493774414,1.0091806985874778,031501050204,2022-09-04 13:00:00+00:00,1,101.72943115234375,1.8640460764320292,031501050604,2022-09-04 13:00:00+00:00,9,145.90003967285156,2.1718147704332464,031501050604,2022-09-04 13:00:00+00:00,12,213.5061798095703,2.1559507980645116,031501050604,2022-09-05 03:00:00+00:00,13,224.77622985839844,1.7674724300424394,031501050604,2022-09-07 01:00:00+00:00,9,2.1718147704332464,2022-09-04 13:00:00+00:00,6,17,3,14,467,AL-RF-20220904-0467,100.0,1.0405435556109897,17,100–200-year,Convective candidate,Thunderstorm-associated rainfall,,Low,14 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,Earl,1989.7006982497903,15,Flash Flood; Flood; Heavy Rain; Thunderstorm Wind,10,14,0,0.1849707815154019,0.476470663486546,0.6833527713482683,0.9498610237571478
ALRF-2022-020,2022,2022-10-12 17:00:00+00:00,2022-10-12 20:00:00+00:00,2022-10-12 05:00:00+00:00,2022-10-13 08:00:00+00:00,41.02543258666992,0.9228047830462482,031602010107,2022-10-12 13:00:00+00:00,0,85.4084243774414,1.3064602977973772,031602010201,2022-10-12 17:00:00+00:00,5,107.13063049316406,1.4435466707722089,031602010107,2022-10-12 18:00:00+00:00,13,120.6269760131836,1.145434050961035,031602010107,2022-10-13 08:00:00+00:00,1,120.6269760131836,0.9052312138604853,031602010107,2022-10-13 08:00:00+00:00,0,1.4435466707722089,2022-10-12 18:00:00+00:00,6,13,1,13,468,AL-RF-20221012-0468,10.0,0.6744821864737702,13,10–25-year,Convective,Organized or localized severe convection,,Medium,12 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.71.,Karl,1233.5731981779868,13,Drought; Hail; Thunderstorm Wind,0,12,0,0.3401016417935086,0.7080375153241587,0.8881150306002491,1.0
ALRF-2022-021,2022,2022-10-13 09:00:00+00:00,2022-10-13 11:00:00+00:00,2022-10-12 21:00:00+00:00,2022-10-13 23:00:00+00:00,37.07959747314453,0.8369335395810805,031501100502,2022-10-12 21:00:00+00:00,0,52.97808837890625,0.8716043721274634,031502010203,2022-10-12 21:00:00+00:00,0,82.04650115966797,1.0606837171981485,031602010203,2022-10-12 21:00:00+00:00,1,122.00534057617188,1.1585225470608813,031602010107,2022-10-13 10:00:00+00:00,4,122.00534057617188,0.9155749915770037,031602010107,2022-10-13 10:00:00+00:00,0,1.1585225470608813,2022-10-13 10:00:00+00:00,24,5,2,3,469,AL-RF-20221013-0469,2.0,0.5193236532610565,5,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,12 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,Karl,1245.6360232338711,13,Drought; Hail; Thunderstorm Wind,0,12,0,0.30391782276116464,0.43422761764949397,0.6724828665056977,1.0
ALRF-2022-022,2022,2022-11-30 08:00:00+00:00,2022-12-01 01:00:00+00:00,2022-11-29 20:00:00+00:00,2022-12-01 13:00:00+00:00,44.53265380859375,1.03274644579817,031601100303,2022-11-30 00:00:00+00:00,2,66.54818725585938,1.0954747783006047,031501070907,2022-11-30 12:00:00+00:00,2,89.06489562988281,1.2559063901637935,031501060306,2022-11-30 08:00:00+00:00,21,108.8990478515625,1.0604818452790734,031501060305,2022-11-30 14:00:00+00:00,5,110.63560485839844,0.8426304932415882,031501060305,2022-11-30 10:00:00+00:00,0,1.2559063901637935,2022-11-30 08:00:00+00:00,6,25,5,18,470,AL-RF-20221130-0470,5.0,0.5758187519137934,25,5–10-year,Convective,Organized or localized severe convection,,Medium,62 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.61.,,,67,Drought; Flash Flood; Flood; Hail; Lightning; Thunderstorm Wind; Tornado,4,62,0,0.40893519904136416,0.6110998082055731,0.8178666148788085,0.9843038142281724
ALRF-2023-001,2023,2023-01-04 13:00:00+00:00,2023-01-04 16:00:00+00:00,2023-01-04 01:00:00+00:00,2023-01-05 04:00:00+00:00,43.24213409423828,0.867887878276738,031300040701,2023-01-04 14:00:00+00:00,0,52.659523010253906,0.9657928161820886,031501050301,2023-01-04 09:00:00+00:00,0,66.76448059082031,1.0073698496952708,031501050301,2023-01-04 11:00:00+00:00,1,114.36624908447266,1.077841682386052,031602010406,2023-01-04 11:00:00+00:00,4,114.36624908447266,0.8519667649686228,031602010406,2023-01-04 11:00:00+00:00,0,1.077841682386052,2023-01-04 11:00:00+00:00,24,4,3,2,471,AL-RF-20230104-0471,2.0,0.5041761739757197,4,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,46 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,49,Drought; Flash Flood; Flood; Hail; Thunderstorm Wind; Tornado,7,46,0,0.37810223243659047,0.4604463592345219,0.5837778289074345,1.0
ALRF-2023-002,2023,2023-03-02 05:00:00+00:00,2023-03-02 05:00:00+00:00,2023-03-01 17:00:00+00:00,2023-03-02 17:00:00+00:00,39.701419830322266,0.9714448532325152,060300020502,2023-03-02 05:00:00+00:00,0,65.2325439453125,1.1185447298241997,060300020502,2023-03-02 07:00:00+00:00,4,72.27948760986328,1.012062629030833,060300020502,2023-03-02 09:00:00+00:00,3,103.68738555908203,1.0057234208236001,060300050804,2023-03-02 17:00:00+00:00,2,104.32332611083984,0.7835264253844983,060300050804,2023-03-02 17:00:00+00:00,0,1.1185447298241997,2023-03-02 07:00:00+00:00,3,6,4,3,472,AL-RF-20230302-0472,2.0,0.5291877201046273,6,2–5-year,Convective,Organized or localized severe convection,,Medium,56 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.63.,,,74,Flash Flood; Flood; High Wind; Strong Wind; Thunderstorm Wind; Tornado,10,56,0,0.3828953697332838,0.6291270977041117,0.6970904630310865,0.9939041384562246
